中尾佳揮,1,31,男性,2022-10-20,83,1,1,57,55,34,1
中尾佳揮,1,31,男性,2022-11-04,85,1,3,85,55,38,2
中尾佳揮,1,31,男性,2022-12-01,81,0,0,64,50,36,3
中尾佳揮,1,31,男性,2022-12-10,90,1,1,53,27,37,4
中尾佳揮,1,31,男性,2022-12-27,86,1,1,42,27,34,5
中尾佳揮,1,31,男性,2023-01-13,86,0,0,57,33,31,6
中尾佳揮,1,31,男性,2023-01-17,85,2,2,78,55,36,7
中尾佳揮,1,31,男性,2023-02-07,86,3,0,50,22,31,8
中尾佳揮,1,31,男性,2023-02-24,87,0,0,71,27,32,9
中尾佳揮,1,31,男性,2023-03-09,86,0,2,42,22,33,10
中尾佳揮,1,31,男性,2022-09-22,82,0,2,57,66,37,109
中尾佳揮,1,31,男性,2022-07-29,93,2,1,28,11,33,110
中尾佳揮,1,31,男性,2022-07-12,88,1,0,50,16,31,111
中尾佳揮,1,31,男性,2022-06-24,90,2,0,46,27,33,112
中尾佳揮,1,31,男性,2022-06-07,81,0,1,50,27,31,113
中尾佳揮,1,31,男性,2022-05-26,80,0,0,57,38,29,114
中尾佳揮,1,31,男性,2022-05-19,85,1,0,85,33,31,115
中尾佳揮,1,31,男性,2022-04-18,85,0,1,71,22,33,116
中尾佳揮,1,31,男性,2022-04-14,89,0,0,57,33,37,117
中尾佳揮,1,31,男性,2022-04-01,83,1,0,64,50,32,118
中尾孝義,2,67,男性,2022-03-28,83,1,1,66,55,33,11
中尾孝義,2,67,男性,2022-10-20,82,0,0,57,66,32,12
中尾孝義,2,67,男性,2022-11-04,85,1,0,42,44,35,13
小平智,3,33,男性,2022-12-27,69,0,0,77,78,28,14
小平智,3,33,男性,2023-01-13,71,0,1,66,66,29,15
小平智,3,33,男性,2023-01-17,74,1,1,55,55,30,16
さしみ,4,28,男性,2023-02-24,70,0,0,77,78,28,17
さしみ,4,28,男性,2023-03-09,71,1,0,66,66,29,18
さしみ,4,28,男性,2022-03-28,71,2,0,55,55,30,19
石川遼,5,31,男性,2022-10-20,69,0,1,67,77,28,20
石川遼,5,31,男性,2022-11-04,68,0,0,78,66,27,21
石川遼,5,31,男性,2022-12-01,66,0,0,87,88,26,22
マキロイ,6,31,男性,2022-12-10,69,0,1,67,77,28,23
マキロイ,6,31,男性,2022-12-27,68,0,0,87,88,26,24
マキロイ,6,31,男性,2023-01-13,65,0,0,78,66,27,25
デシャンボー,7,28,男性,2023-01-17,67,0,0,88,88,26,26
デシャンボー,7,28,男性,2023-02-07,65,0,0,87,88,26,27
デシャンボー,7,28,男性,2023-02-24,69,0,0,78,66,27,28
川端侑真,8,40,男性,2022-12-27,105,2,2,22,33,37,29
川端侑真,8,40,男性,2023-01-13,106,3,1,33,22,39,30
川端侑真,8,40,男性,2023-01-17,107,4,3,11,11,40,31
榎本有史,9,43,男性,2023-02-24,106,2,2,22,33,37,32
榎本有史,9,43,男性,2022-03-28,108,3,1,11,11,40,33
榎本有史,9,43,男性,2023-03-09,107,4,3,33,22,39,34
中尾早紀,10,31,女性,2022-03-28,115,0,1,42,11,46,35
中尾早紀,10,31,女性,2022-10-20,106,1,0,42,16,41,36
中尾早紀,10,31,女性,2022-11-04,107,1,5,50,27,46,37
中尾早紀,10,31,女性,2022-12-01,101,1,2,50,33,42,38
中尾早紀,10,31,女性,2022-12-10,108,0,2,53,5,41,39
衣川みさ,11,32,女性,2022-11-04,109,2,1,33,5,43,40
衣川みさ,11,32,女性,2022-12-01,103,1,2,42,11,40,41
衣川みさ,11,32,女性,2022-12-10,108,1,2,42,11,42,42
山下みゆう,12,22,女性,2023-03-09,70,0,0,88,88,28,43
山下みゆう,12,22,女性,2022-03-28,71,0,1,77,77,29,44
山下みゆう,12,22,女性,2022-10-20,72,1,0,66,66,30,45
稲見もね,13,23,女性,2022-11-04,71,0,0,88,88,28,46
稲見もね,13,23,女性,2022-03-28,70,0,1,77,77,29,47
稲見もね,13,23,女性,2022-10-20,72,1,0,66,66,30,48
小祝さくら,14,24,女性,2022-11-04,80,0,1,66,66,29,49
小祝さくら,14,24,女性,2022-12-01,83,1,2,77,66,31,50
小祝さくら,14,24,女性,2022-12-10,85,2,0,55,55,30,51
イボミ,15,31,女性,2022-11-04,84,1,2,77,66,31,52
イボミ,15,31,女性,2022-12-01,85,0,1,66,66,29,53
イボミ,15,31,女性,2022-12-10,87,2,0,55,55,30,54
bon,16,31,男性,2022-10-20,83,1,1,57,55,34,55
bon,16,31,男性,2022-11-04,85,1,3,85,55,38,56
bon,16,31,男性,2022-12-01,69,0,0,78,66,27,82
bon,16,31,男性,2022-12-10,105,2,2,22,33,37,83
bon,16,31,男性,2022-12-27,106,3,1,33,22,39,84
bon,16,31,男性,2023-01-13,86,0,0,57,33,31,60
bon,16,31,男性,2023-01-17,83,1,2,77,66,31,104
bon,16,31,男性,2023-02-07,85,2,0,55,55,30,105
bon,16,31,男性,2023-02-24,84,1,2,77,66,31,106
bon,16,31,男性,2023-03-09,86,0,2,42,22,33,64
tg,17,67,男性,2022-03-28,83,1,1,66,55,33,65
tg,17,67,男性,2022-10-20,82,0,0,57,66,32,66
tg,17,67,男性,2022-11-04,85,1,0,42,44,35,67
小田孔明,18,33,男性,2022-12-27,69,0,0,77,78,28,68
小田孔明,18,33,男性,2023-01-13,71,0,1,66,66,29,69
小田孔明,18,33,男性,2023-01-17,86,1,1,42,27,34,59
やす,19,28,男性,2023-02-24,107,4,3,11,11,40,85
やす,19,28,男性,2023-03-09,106,2,2,22,33,37,86
やす,19,28,男性,2022-03-28,71,2,0,55,55,30,73
どやさん,20,31,男性,2022-10-20,69,0,1,67,77,28,74
どやさん,20,31,男性,2022-11-04,68,0,0,78,66,27,75
どやさん,20,31,男性,2022-12-01,66,0,0,87,88,26,76
ばっさん,21,31,男性,2022-12-10,69,0,1,67,77,28,77
ばっさん,21,31,男性,2022-12-27,68,0,0,87,88,26,78
ばっさん,21,31,男性,2023-01-13,65,0,0,78,66,27,79
タイガー,22,28,男性,2023-01-17,67,0,0,88,88,26,80
タイガー,22,28,男性,2023-02-07,65,0,0,87,88,26,81
タイガー,22,28,男性,2023-02-24,81,0,0,64,50,36,57
ケプカ,23,40,男性,2022-12-27,90,1,1,53,27,37,58
ケプカ,23,40,男性,2023-01-13,86,1,1,42,27,34,59
ケプカ,23,40,男性,2023-01-17,72,1,0,66,66,30,99
ダスティン,24,43,男性,2023-02-24,71,0,0,88,88,28,100
