中尾佳揮,1,31,男性,2022-10-20,83,1,1,57,55,34,1
中尾佳揮,1,31,男性,2022-11-04,85,1,3,85,55,38,2
中尾佳揮,1,31,男性,2022-12-01,81,0,0,64,50,36,3
中尾佳揮,1,31,男性,2022-12-10,90,1,1,53,27,37,4
中尾佳揮,1,31,男性,2022-12-27,86,1,1,42,27,34,5
中尾佳揮,1,31,男性,2023-01-13,86,0,0,57,33,31,6
中尾佳揮,1,31,男性,2023-01-17,85,2,2,78,55,36,7
中尾佳揮,1,31,男性,2023-02-07,86,3,0,50,22,31,8
中尾佳揮,1,31,男性,2023-02-24,87,0,0,71,27,32,9
中尾佳揮,1,31,男性,2023-03-09,86,0,2,42,22,33,10
中尾佳揮,1,31,男性,2022-09-22,82,0,2,57,66,37,11
中尾佳揮,1,31,男性,2022-07-29,93,2,1,28,11,33,12
中尾佳揮,1,31,男性,2022-07-12,88,1,0,50,16,31,13
中尾佳揮,1,31,男性,2022-06-24,90,2,0,46,27,33,14
中尾佳揮,1,31,男性,2022-06-07,81,0,1,50,27,31,15
中尾佳揮,1,31,男性,2022-05-26,80,0,0,57,38,29,16
中尾佳揮,1,31,男性,2022-05-19,85,1,0,85,33,31,17
中尾佳揮,1,31,男性,2022-04-18,85,0,1,71,22,33,18
中尾佳揮,1,31,男性,2022-04-14,89,0,0,57,33,37,19
中尾佳揮,1,31,男性,2022-04-01,83,1,0,64,50,32,20
中尾孝義,2,67,男性,2022-03-28,83,1,1,66,55,33,21
中尾孝義,2,67,男性,2022-10-20,82,0,0,57,66,32,22
中尾孝義,2,67,男性,2022-11-04,85,1,0,42,44,35,23
小平智,3,33,男性,2022-12-27,69,0,0,77,78,28,24
小平智,3,33,男性,2023-01-13,71,0,1,66,66,29,25
小平智,3,33,男性,2023-01-17,74,1,1,55,55,30,26
さしみ,4,28,男性,2023-02-24,70,0,0,77,78,28,27
さしみ,4,28,男性,2023-03-09,71,1,0,66,66,29,28
さしみ,4,28,男性,2022-03-28,71,2,0,55,55,30,29
石川遼,5,31,男性,2022-10-20,69,0,1,67,77,28,30
石川遼,5,31,男性,2022-11-04,68,0,0,78,66,27,31
石川遼,5,31,男性,2022-12-01,66,0,0,87,88,26,32
マキロイ,6,31,男性,2022-12-10,69,0,1,67,77,28,33
マキロイ,6,31,男性,2022-12-27,68,0,0,87,88,26,34
マキロイ,6,31,男性,2023-01-13,65,0,0,78,66,27,35
デシャンボー,7,28,男性,2023-01-17,67,0,0,88,88,26,36
デシャンボー,7,28,男性,2023-02-07,65,0,0,87,88,26,37
デシャンボー,7,28,男性,2023-02-24,69,0,0,78,66,27,38
川端侑真,8,40,男性,2022-12-27,105,2,2,22,33,37,39
川端侑真,8,40,男性,2023-01-13,106,3,1,33,22,39,40
川端侑真,8,40,男性,2023-01-17,107,4,3,11,11,40,41
榎本有史,9,43,男性,2023-02-24,106,2,2,22,33,37,42
榎本有史,9,43,男性,2022-03-28,108,3,1,11,11,40,43
榎本有史,9,43,男性,2023-03-09,107,4,3,33,22,39,44
中尾早紀,10,31,女性,2022-03-28,115,0,1,42,11,46,45
中尾早紀,10,31,女性,2022-10-20,106,1,0,42,16,41,46
中尾早紀,10,31,女性,2022-11-04,107,1,5,50,27,46,47
中尾早紀,10,31,女性,2022-12-01,101,1,2,50,33,42,48
中尾早紀,10,31,女性,2022-12-10,108,0,2,53,5,41,49
衣川みさ,11,32,女性,2022-11-04,109,2,1,33,5,43,50
衣川みさ,11,32,女性,2022-12-01,103,1,2,42,11,40,51
衣川みさ,11,32,女性,2022-12-10,108,1,2,42,11,42,52
山下みゆう,12,22,女性,2023-03-09,70,0,0,88,88,28,53
山下みゆう,12,22,女性,2022-03-28,71,0,1,77,77,29,54
山下みゆう,12,22,女性,2022-10-20,72,1,0,66,66,30,55
稲見もね,13,23,女性,2022-11-04,71,0,0,88,88,28,56
稲見もね,13,23,女性,2022-03-28,70,0,1,77,77,29,57
稲見もね,13,23,女性,2022-10-20,72,1,0,66,66,30,58
小祝さくら,14,24,女性,2022-11-04,80,0,1,66,66,29,59
小祝さくら,14,24,女性,2022-12-01,83,1,2,77,66,31,60
小祝さくら,14,24,女性,2022-12-10,85,2,0,55,55,30,61
イボミ,15,31,女性,2022-11-04,84,1,2,77,66,31,62
イボミ,15,31,女性,2022-12-01,85,0,1,66,66,29,63
イボミ,15,31,女性,2022-12-10,87,2,0,55,55,30,64
bon,16,31,男性,2022-10-20,83,1,1,57,55,34,65
bon,16,31,男性,2022-11-04,85,1,3,85,55,38,66
bon,16,31,男性,2022-12-01,69,0,0,78,66,27,67
bon,16,31,男性,2022-12-10,105,2,2,22,33,37,68
bon,16,31,男性,2022-12-27,106,3,1,33,22,39,69
bon,16,31,男性,2023-01-13,86,0,0,57,33,31,70
bon,16,31,男性,2023-01-17,83,1,2,77,66,31,71
bon,16,31,男性,2023-02-07,85,2,0,55,55,30,72
bon,16,31,男性,2023-02-24,84,1,2,77,66,31,73
bon,16,31,男性,2023-03-09,86,0,2,42,22,33,74
bon,16,31,男性,2022-10-20,85,2,2,78,55,36,75
bon,16,31,男性,2022-11-04,86,3,0,50,22,31,76
bon,16,31,男性,2022-12-01,87,0,0,71,27,32,77
bon,16,31,男性,2022-12-10,85,0,1,66,66,29,78
bon,16,31,男性,2022-12-27,87,2,0,55,55,30,79
bon,16,31,男性,2023-01-13,86,0,0,57,33,31,80
bon,16,31,男性,2023-01-17,85,2,2,78,55,36,81
bon,16,31,男性,2023-02-07,86,3,0,50,22,31,82
bon,16,31,男性,2023-02-24,87,0,0,71,27,32,83
bon,16,31,男性,2023-03-09,86,0,2,42,22,33,84
bon,16,31,男性,2022-10-20,82,0,2,57,66,37,85
bon,16,31,男性,2022-11-04,93,2,1,28,11,33,86
bon,16,31,男性,2022-12-01,88,1,0,50,16,31,87
bon,16,31,男性,2022-12-10,93,2,1,28,11,33,88
bon,16,31,男性,2022-12-27,88,1,0,50,16,31,89
bon,16,31,男性,2023-01-13,90,2,0,46,27,33,90
bon,16,31,男性,2023-01-17,81,0,1,50,27,31,91
bon,16,31,男性,2023-02-07,80,0,0,57,38,29,92
bon,16,31,男性,2023-02-24,85,1,0,85,33,31,93
bon,16,31,男性,2023-03-09,85,0,1,71,22,33,94
bon,16,31,男性,2022-12-27,89,0,0,57,33,37,95
bon,16,31,男性,2023-01-13,83,1,0,64,50,32,96
bon,16,31,男性,2023-01-17,83,1,1,66,55,33,97
tg,17,67,男性,2022-03-28,83,1,1,66,55,33,98
